2022/08/25,"

							馬來西亞台灣高等教育展 長榮大學贈貸學金助學子來台圓夢(奇摩新聞)															　[122] 

"
2022/08/25,"

							Canon關心氣候變遷議題 支持長榮大學國際生Nickson Emanuel和Barnaba Buhombe探索南極(Zeek玩家誌)															　[50] 

"
2022/08/25,"

							教育人員努力防疫 黃偉哲感謝(自由時報)															　[66] 

"
2022/08/25,"

							南市府危老重建輔導團 危老重建好幫手(奇摩新聞)													
"
2022/08/25,"

							你不知道的危老重建大利多！房屋稅最多可減半12年(好房網News)													
"
2022/08/23,"

							因應少子化風暴　長榮大學超前部署克服挑戰(台灣好新聞)															　[114] 

"
2022/08/23,"

							黃偉哲肯定防疫成果、教育績效(中華日報)															　[93] 

"
2022/08/23,"

							台南高中職國中小各項評比表現佳 黃偉哲代表市民感謝(聯合報)															　[78] 

"
2022/08/23,"

							高中職國中小校長會議 黃偉哲期許新學年更上一層樓(hinet生活誌)															　[65] 

"
2022/08/23,"

							感謝南市教育人員協助防疫 黃偉哲：避免可能潛在的「恩恩案」(自由時報)															　[88] 

"
2022/08/22,"

							水環境巡守隊20年　環保署辦討論會經驗交流(台灣好新聞)															　[85] 

"
2022/08/20,"

							長榮6國際生獲獎學金留台深造(中華日報)															　[80] 

"
2022/08/20,"

							水環境巡守隊20年 環保署辦討論會經驗交流(奇摩新聞)															　[82] 

"
2022/08/19,"

							加速數位轉型　長榮大學邀奇美醫院副院長分享推動成果(台灣好新聞)															　[92] 

"
2022/08/19,"

							加速數位轉型長榮大學邀奇美醫院副院長分享推動成果(奇摩新聞)															　[107] 

"
2022/08/19,"

							長榮大學永續發展國際學程 6位畢業生獲獎學金留台深造(經濟日報)															　[78] 

"
2022/08/19,"

							長榮大學6國際畢業生獲教育部國合會獎學金續留台深造(聯合新聞網)															　[64] 

"
2022/08/17,"

							馬來西亞2022年台灣高等教育展　長榮大學組隊參加並訪夥伴高中(台灣好新聞)															　[108] 

"
2022/08/17,"

							長榮大學 淨零永續(中華日報)															　[85] 

"
2022/08/17,"

							馬來西亞2022年台灣高等教育展 長榮大學組隊參加並訪夥伴高中(奇摩新聞)															　[98] 

"
2022/08/17,"

							馬來西亞2022年台灣高等教育展 長榮大學組隊參加並訪夥伴高中(Hinet生活誌)															　[85] 

"
2022/08/17,"

							增進服務知能 兒少關懷協會辦志工培訓(金門日報)															　[51] 

"
2022/08/17,"

							長榮大學無懼少子化風暴 超前部署淨零永續 前瞻佈局精緻辦學(TNN台灣地方新聞)															　[70] 

"
2022/08/16,"

							挑戰少子化 長榮大學發佈「超前部署...無懼風暴」宣言(聯合報)															　[71] 

"
2022/08/16,"

							長榮大學超前部署淨零永續 聚焦產學接軌國際(經濟日報)															　[112] 

"
2022/08/16,"

							無懼少子化風暴 長榮大學超前部署淨零永續 前瞻佈局精緻辦學(Hinet生活誌)															　[59] 

"
2022/08/15,"

							提升學生證照考取率 長榮大學辦食品檢驗分析技術士術科輔導班(奇摩新聞)															　[96] 

"
2022/08/15,"

							提升學生證照考取率 長榮大學辦食品檢驗分析技術士術科輔導班(HiNet生活誌)															　[94] 

"
2022/08/12,"

							提升學生證照考取率　長榮大學辦食品檢驗分析技術士術科輔導班(台灣好新聞)															　[100] 

"
2022/08/11,"

							因應2050淨零碳排　長榮大學辦ISO14064淨零人才培訓(台灣好新聞)															　[107] 

"
2022/08/11,"

							110全運會 帆船隊奪６金４銀５銅(奇摩新聞)															　[119] 

"
2022/08/10,"

							ISO14064淨零人才培力計畫第二階段開訓！長榮大學精進溫室氣體排放管理(經濟日報)															　[108] 

"
2022/08/10,"

							認識台灣文化之美　長榮大學辦線上國際夏令營12國學員參加(台灣好新聞)															　[87] 

"
2022/08/10,"

							認識台灣文化之美 長榮大學辦線上國際夏令營12國學員參加(奇摩新聞)															　[94] 

"
2022/08/10,"

							認識台灣文化之美　長榮大學辦線上國際夏令營12國學員參加(蕃新聞)															　[75] 

"
2022/08/09,"

							探討氣候變遷環境調適 教育部辦生態城鄉跨校交流工作坊(奇摩新聞)															　[97] 

"
2022/08/09,"

							探討氣候變遷環境調適　教育部辦生態城鄉跨校交流工作坊(台灣好新聞)															　[76] 

"
2022/08/08,"

							多元彈性學習探索興趣　長榮大學辦新生與高中生互動快閃工作坊(蕃新聞)															　[79] 

"
2022/08/08,"

							多元彈性學習探索興趣 長榮大學辦新生與高中生互動快閃工作坊(奇摩新聞)															　[100] 

"
2022/08/08,"

							長榮大學EMBA 陶冶學生身心 8/6前進《時光の手箱》(經濟日報)															　[79] 

"
2022/08/05,"

							守護海龜棲地　長榮大學團隊駐守小琉球淨灘及海龜生態調查(台灣好新聞)															　[92] 

"
2022/08/05,"

							守護海龜棲地 長榮大學團隊駐守小琉球淨灘及海龜生態調查(奇摩新聞)															　[92] 

"
2022/08/05,"

							守護海龜棲地　長榮大學團隊駐守小琉球淨灘及海龜生態調查(蕃新聞)															　[113] 

"
2022/08/05,"

							守護海龜棲地　長榮大學團隊駐守小琉球淨灘及海龜生態調查(理財周刊)															　[106] 

"
2022/08/02,"

							建構校園安全防護網 長榮大學結合警消及社區召開校安會議(奇摩新聞)															　[128] 

"
2022/08/01,"

							盧彥勳自傳 生於奮鬥發表(奇摩新聞)															　[166] 

"
2022/08/01,"

							「不凡巴克禮．永續東區ESG」榮獲臺灣城鎮品牌獎-形象設計經營獎(勁報)															　[94] 

"
2022/08/01,"

							建構校園安全防護網　長榮大學結合警消及社區召開校安會議(台灣好新聞)															　[89] 

"
2022/08/01,"

							建構校園安全防護網 長榮大學結合警消及社區召開校安會議(HiNet生活誌)															　[90] 

"
2022/08/01,"

							建構校園安全防護網　長榮大學校園安全會議展現成果(蕃新聞)															　[55] 

"
2022/07/29,"

							強化根與芽計畫交流　長榮大學組團前往非洲分享經驗(台灣好新聞)															　[100] 

"
2022/07/29,"

							「不凡巴克禮．永續東區ESG」榮獲臺灣城鎮品牌獎-形象設計經營獎(HiNet生活誌)															　[90] 

"
2022/07/29,"

							新住民就業困境多 移民署提難點(奇摩新聞)															　[140] 

"
2022/07/29,"

							海洋保育跨域團隊 長榮大學協力守護台灣海龜棲地(蕃新聞)															　[65] 

"
2022/07/29,"

							長榮大學USR計畫將台灣經驗於非洲實踐(sina新浪新聞)															　[72] 

"
2022/07/28,"

							網壇一哥跨足文學 盧彥勳《生於奮鬥》 熱血書寫生命力(自由時報)															　[59] 

"
2022/07/26,"

							前文化局長醉心創作 田園花果油畫分享藝術正能量(聯合報)															　[66] 

"
2022/07/22,"

							虛擬浪潮來襲！VTuber超越真人直播主 新型「陪伴」娛樂大撈金(今日新聞NOWnews)															　[56] 

"
2022/07/22,"

							虛擬淘金熱／台灣VTuber產業剛起步　UMiLive盼做領頭羊(今日新聞NOWnews)															　[97] 

"
2022/07/22,"

							傳承西拉雅文化 部落夏令營連辦9年(自由時報)															　[108] 

"
2022/07/22,"

							遠離3C 台南西拉雅族吉貝耍部落夏令營開鑼(聯合報)															　[89] 

"
2022/07/22,"

							遠離3C 台南西拉雅族吉貝耍部落夏令營開鑼(聯合新聞網)															　[81] 

"
2022/07/21,"

							張國煒談虧80億：大膽跨過去！國境開放倒數，他們逆境練出新本事(商業週刊)															　[82] 

"
2022/07/21,"

							協助認識新學習環境　長榮大學將辦5場李校長與你有約新生說明會(台灣好新聞)															　[53] 

"
2022/07/21,"

							強化與非洲交流 長榮大學邀請外交部總領事劉經巖分享駐外經驗(奇摩新聞)															　[87] 

"
2022/07/21,"

							強化與非洲交流　長榮大學邀請外交部總領事劉經巖分享駐外經驗(新浪新聞)															　[43] 

"
2022/07/21,"

							協助認識新學習環境 長榮大學將辦5場李校長與你有約新生說明會(奇摩新聞)															　[65] 

"
2022/07/18,"

							黃美賢田園花果油畫創作展 即日起至8/7於屏東美術館展出(奇摩新聞)															　[78] 

"
2022/07/18,"

							黃美賢田園花果油畫創作展　即日起至8/7於屏東美術館展出(蕃新聞)															　[42] 

"
2022/07/14,"

							「食對真健康 營養So Funny」臺南市2022暑期食育營長榮大學活力呈現(TNN台灣地方新聞)															　[45] 

"
2022/07/14,"

							培養學童正確飲食觀念 台南市府結合長榮大學辦暑期食育營活動(奇摩新聞)															　[121] 

"
2022/07/14,"

							長榮大學進修學士班申請入學 7/18起報名將招收232名(奇摩新聞)															　[110] 

"
2022/07/14,"

							長榮大學進修學士班申請入學　7/18起報名將招收232名(新浪新聞)															　[42] 

"
2022/07/14,"

							暑期食育營 扎根學童健康飲食(奇摩新聞)															　[36] 

"
2022/07/13,"

							培養學童正確飲食觀念　台南市府結合長榮大學辦暑期食育營活動(台灣好新聞)															　[36] 

"
2022/07/12,"

							第70屆南美展得獎名單公佈 長榮大學囊括國畫組前3名(奇摩新聞)															　[74] 

"
2022/07/12,"

							長榮大學首度跨足運動傳播領域 展開多元學習未來(PeoPo 公民新聞)															　[41] 

"
2022/07/12,"

							金門縣社會處開課，多媒體應用與行銷打造社區媒體力(PeoPo 公民新聞)															　[40] 

"
2022/07/11,"

							賀 長榮大學學生動畫比賽獲獎連連(hinet生活誌)															　[47] 

"
2022/07/11,"

							暑期食育營 體驗均衡吃顧健康(中華日報)															　[52] 

"
2022/07/11,"

							「食對真營養、營養so fun」臺南市2022暑期食育營活力登場(台南市政府)															　[33] 

"
2022/07/11,"

							長榮大學書畫藝術學系在第70屆「南美展」比賽中大放異彩(sina新浪新聞)															　[32] 

"
2022/07/11,"

							第70屆南美展得獎名單公佈　長榮大學囊括國畫組前3名(sina新浪新聞)															　[36] 

"
2022/07/11,"

							南市暑期食育營活力登場 帶領學童認識食材多樣性及培養惜食觀念(奇摩新聞)													
"
2022/07/11,"

							台南大潭社區環保站 太陽能發電.魚菜共生(奇摩新聞)													
"
2022/07/08,"

							長榮大學獲環保署環境教育設施場所認證 各界夥伴到場見證揭牌(sina新浪新聞)													
"
2022/07/06,"

							善盡大學社會責任 長榮大學7/6起辦理暑期國小雙語科學營活動(奇摩新聞)															　[54] 

"
2022/07/06,"

							長期推動環境教育有成　長榮大學環境教育場所獲環保署認證揭牌(台灣好新聞)															　[31] 

"
2022/07/05,"

							長榮大學獲環保署肯定 國際珍古德根與芽生態教育中心認證揭牌(經濟日報)															　[37] 

"
2022/07/04,"

							長榮大學轉學考報名至7/15　歡迎有志學子踴躍報考(台灣好新聞)															　[34] 

"
2022/07/04,"

							南市體育局掛牌 局長陳良乾：提高選手獎金留住人才(聯合報)															　[73] 

"
2022/07/04,"

							長榮大學轉學考報名至7/15　歡迎有志學子踴躍報考(蕃新聞)													
"
2022/07/04,"

							金門社區媒體力幹部研習開課(大成報)													
"
2022/07/04,"

							長榮大學轉學考報名至7/15 歡迎有志學子踴躍報考(奇摩新聞)															　[51] 

"
2022/06/30,"

							長榮大學攜手南美館推展藝術教育(中華日報)															　[34] 

"
2022/06/30,"

							推展全民美學藝術教育 長榮大學與臺南市美術館簽訂合作意向書(TNN數位台南地方新聞)													
"
2022/06/29,"

							南美館×長榮大學簽訂合作意向書 推展藝術教育(勁報)															　[35] 

"
2022/06/29,"

							南美館×長榮大學簽訂合作意向 推展藝術教育(新浪新聞)															　[39] 

"
2022/06/29,"

							蒜頭飯＋炸雞腿只要65元！台南長榮大學附近最強古早味，叫外送免排隊吃銅板美食(聯合報)															　[88] 

"
2022/06/29,"

							菲國友人榮任部長 台菲學術交流盼持續深化(奇摩新聞)															　[50] 

"
2022/06/28,"

							《台南區塊鏈產業國際博覽會》長榮大學資訊暨設計學院資訊工程系副教授龔志賢：台灣產業在未來數年間，需規劃打造產業共通層級的區塊鏈底層基礎設施！(KNOWING新聞)													
"
2022/06/28,"

							《台南區塊鏈產業國際博覽會》長榮大學資訊暨設計學院資訊工程系副教授龔志賢：台灣產業在未來數年間，需規劃打造產業共通層級的區塊鏈底層基礎設施！(鍶科技))													
"
2022/06/28,"

							《台南區塊鏈產業國際博覽會》長榮大學資訊暨設計學院資訊工程系副教授龔志賢：台灣產業在未來數年間，需規劃打造產業共通層級的區塊鏈底層基礎設施！(幣特財經)													
"
